Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    id              shift and go to state 135
    corchetea       shift and go to state 86
    parentesisa     shift and go to state 105
    cadena          shift and go to state 138
    caracter        shift and go to state 139
    true            shift and go to state 47
    false           shift and go to state 48
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNTS                     shift and go to state 131
    SCONTPRNT                      shift and go to state 132
    ALGO                           shift and go to state 133
    FIFUNI                         shift and go to state 134
    SOPERACIONES                   shift and go to state 81
    ARREGLO                        shift and go to state 82
    LLAMADARR                      shift and go to state 83
    STRUCTINI                      shift and go to state 84
    SOPLOG                         shift and go to state 136
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 137
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 66

    (112) OPID -> parentesisa OPID . parentesisc
    (105) OPID -> OPID . mas OPID
    (106) OPID -> OPID . menos OPID
    (107) OPID -> OPID . asterisco OPID
    (108) OPID -> OPID . dividido OPID
    (109) OPID -> OPID . modulo OPID
    (110) OPID -> OPID . elevado OPID
    (129) SOPLOG -> OPID .

  ! shift/reduce conflict for parentesisc resolved as shift
    parentesisc     shift and go to state 140
    mas             shift and go to state 89
    menos           shift and go to state 90
    asterisco       shift and go to state 91
    dividido        shift and go to state 92
    modulo          shift and go to state 93
    elevado         shift and go to state 94
    and             reduce using rule 129 (SOPLOG -> OPID .)
    or              reduce using rule 129 (SOPLOG -> OPID .)
    mayorque        reduce using rule 129 (SOPLOG -> OPID .)
    menorque        reduce using rule 129 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 129 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 129 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 129 (SOPLOG -> OPID .)
    distintoque     reduce using rule 129 (SOPLOG -> OPID .)

  ! parentesisc     [ reduce using rule 129 (SOPLOG -> OPID .) ]


state 67

    (128) SOPLOG -> parentesisa SOPLOG . parentesisc
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    parentesisc     shift and go to state 141
    and             shift and go to state 95
    or              shift and go to state 96
    mayorque        shift and go to state 97
    menorque        shift and go to state 98
    mayoriwal       shift and go to state 99
    menoriwal       shift and go to state 100
    iwaliwal        shift and go to state 101
    distintoque     shift and go to state 102


state 68

    (117) OPID -> id .
    (132) SOPLOG -> id .

  ! reduce/reduce conflict for parentesisc resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 117 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 117 (OPID -> id .)
    parentesisc     reduce using rule 117 (OPID -> id .)
    mas             reduce using rule 117 (OPID -> id .)
    menos           reduce using rule 117 (OPID -> id .)
    asterisco       reduce using rule 117 (OPID -> id .)
    dividido        reduce using rule 117 (OPID -> id .)
    modulo          reduce using rule 117 (OPID -> id .)
    elevado         reduce using rule 117 (OPID -> id .)
    and             reduce using rule 117 (OPID -> id .)
    or              reduce using rule 117 (OPID -> id .)
    mayorque        reduce using rule 117 (OPID -> id .)
    menorque        reduce using rule 117 (OPID -> id .)
    mayoriwal       reduce using rule 117 (OPID -> id .)
    menoriwal       reduce using rule 117 (OPID -> id .)
    iwaliwal        reduce using rule 117 (OPID -> id .)
    distintoque     reduce using rule 117 (OPID -> id .)

  ! parentesisc     [ reduce using rule 132 (SOPLOG -> id .) ]
  ! and             [ reduce using rule 132 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 132 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 132 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 132 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 132 (SOPLOG -> id .) ]


state 69

    (118) OPID -> cadena .
    (130) SOPLOG -> cadena .

  ! reduce/reduce conflict for parentesisc resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for and resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for or resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for mayorque resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for menorque resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for menoriwal resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 118 (OPID -> cadena .)
  ! reduce/reduce conflict for distintoque resolved using rule 118 (OPID -> cadena .)
    parentesisc     reduce using rule 118 (OPID -> cadena .)
    mas             reduce using rule 118 (OPID -> cadena .)
    menos           reduce using rule 118 (OPID -> cadena .)
    asterisco       reduce using rule 118 (OPID -> cadena .)
    dividido        reduce using rule 118 (OPID -> cadena .)
    modulo          reduce using rule 118 (OPID -> cadena .)
    elevado         reduce using rule 118 (OPID -> cadena .)
    and             reduce using rule 118 (OPID -> cadena .)
    or              reduce using rule 118 (OPID -> cadena .)
    mayorque        reduce using rule 118 (OPID -> cadena .)
    menorque        reduce using rule 118 (OPID -> cadena .)
    mayoriwal       reduce using rule 118 (OPID -> cadena .)
    menoriwal       reduce using rule 118 (OPID -> cadena .)
    iwaliwal        reduce using rule 118 (OPID -> cadena .)
    distintoque     reduce using rule 118 (OPID -> cadena .)

  ! parentesisc     [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! and             [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! or              [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! mayorque        [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! menorque        [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! mayoriwal       [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! menoriwal       [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! iwaliwal        [ reduce using rule 130 (SOPLOG -> cadena .) ]
  ! distintoque     [ reduce using rule 130 (SOPLOG -> cadena .) ]


state 70

    (119) OPID -> caracter .
    (131) SOPLOG -> caracter .

  ! reduce/reduce conflict for parentesisc resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for and resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for or resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for mayorque resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for menorque resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for menoriwal resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 119 (OPID -> caracter .)
  ! reduce/reduce conflict for distintoque resolved using rule 119 (OPID -> caracter .)
    parentesisc     reduce using rule 119 (OPID -> caracter .)
    mas             reduce using rule 119 (OPID -> caracter .)
    menos           reduce using rule 119 (OPID -> caracter .)
    asterisco       reduce using rule 119 (OPID -> caracter .)
    dividido        reduce using rule 119 (OPID -> caracter .)
    modulo          reduce using rule 119 (OPID -> caracter .)
    elevado         reduce using rule 119 (OPID -> caracter .)
    and             reduce using rule 119 (OPID -> caracter .)
    or              reduce using rule 119 (OPID -> caracter .)
    mayorque        reduce using rule 119 (OPID -> caracter .)
    menorque        reduce using rule 119 (OPID -> caracter .)
    mayoriwal       reduce using rule 119 (OPID -> caracter .)
    menoriwal       reduce using rule 119 (OPID -> caracter .)
    iwaliwal        reduce using rule 119 (OPID -> caracter .)
    distintoque     reduce using rule 119 (OPID -> caracter .)

  ! parentesisc     [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! and             [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! or              [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! mayorque        [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! menorque        [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! mayoriwal       [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! menoriwal       [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! iwaliwal        [ reduce using rule 131 (SOPLOG -> caracter .) ]
  ! distintoque     [ reduce using rule 131 (SOPLOG -> caracter .) ]


state 71

    (100) IMPRIMIR -> print parentesisa . SCONTPRNTS parentesisc
    (101) SCONTPRNTS -> . SCONTPRNTS coma SCONTPRNT
    (102) SCONTPRNTS -> . SCONTPRNT
    (103) SCONTPRNT -> . ALGO
    (104) SCONTPRNT -> . FIFUNI
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (98) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (120) SOPLOG -> . SOPLOG and SOPLOG
    (121) SOPLOG -> . SOPLOG or SOPLOG
    (122) SOPLOG -> . SOPLOG mayorque SOPLOG
    (123) SOPLOG -> . SOPLOG menorque SOPLOG
    (124) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (125) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (126) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (127) SOPLOG -> . SOPLOG distintoque SOPLOG
    (128) SOPLOG -> . parentesisa SOPLOG parentesisc
    (129) SOPLOG -> . OPID
    (130) SOPLOG -> . cadena
    (131) SOPLOG -> . caracter
    (132) SOPLOG -> . id
    (133) SOPLOG -> . true
    (134) SOPLOG -> . false
    (144) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (145) SOPSTRING -> . SOPSTRING elevado int
    (146) SOPSTRING -> . SOPSTRING elevado id
    (147) SOPSTRING -> . cadena
    (148) SOPSTRING -> . caracter
    (149) SOPSTRING -> . id
    (150) SOPSTRING -> . SOPNATIV
    (151) SOPSTRING -> . DECLNATIV
    (135) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (136) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (137) SOPNATIV -> . length parentesisa SOPN parentesisc
    (105) OPID -> . OPID mas OPID
    (106) OPID -> . OPID menos OPID
    (107) OPID -> . OPID asterisco OPID
    (108) OPID -> . OPID dividido OPID
    (109) OPID -> . OPID modulo OPID
    (110) OPID -> . OPID elevado OPID
    (111) OPID -> . menos OPID
    (112) OPID -> . parentesisa OPID parentesisc
    (113) OPID -> . NATMATH parentesisa OPID parentesisc
    (114) OPID -> . log parentesisa OPID coma OPID parentesisc
    (115) OPID -> . int
    (116) OPID -> . flotante
    (117) OPID -> . id
    (118) OPID -> . cadena
    (119) OPID -> . caracter
    (139) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (140) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (141) DECLNATIV -> . float parentesisa ALGO parentesisc
    (142) DECLNATIV -> . string parentesisa ALGO parentesisc
    (143) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (152) NATMATH -> . log10
    (153) NATMATH -> . sin
    (154) NATMATH -> . cos
    (155) NATMATH -> . tan
    (156) NATMATH -> . sqrt

    id              shift and go to state 135
    corchetea       shift and go to state 86
    parentesisa     shift and go to state 105
    cadena          shift and go to state 138
    caracter        shift and go to state 139
    true            shift and go to state 47
