Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNTS                     shift and go to state 149
    SCONTPRNT                      shift and go to state 137
    ALGO                           shift and go to state 138
    FIFUNI                         shift and go to state 139
    SOPERACIONES                   shift and go to state 84
    ARREGLO                        shift and go to state 85
    LLAMADARR                      shift and go to state 140
    STRUCTINI                      shift and go to state 87
    SOPLOG                         shift and go to state 142
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 143
    OPID                           shift and go to state 144
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 74

    (69) SCOPE -> global ASIGNACION .

    puntocoma       reduce using rule 69 (SCOPE -> global ASIGNACION .)


state 75

    (72) NOMBREALGO -> LLAMADARR .

    igual           reduce using rule 72 (NOMBREALGO -> LLAMADARR .)
    puntocoma       reduce using rule 72 (NOMBREALGO -> LLAMADARR .)


state 76

    (74) NOMBREALGO -> id .
    (54) LLAMADARR -> id . INDARS
    (46) STRUCTASIGN -> id .
    (55) INDARS -> . INDARS INDAR corchetec
    (56) INDARS -> . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for igual resolved using rule 46 (STRUCTASIGN -> id .)
  ! reduce/reduce conflict for puntocoma resolved using rule 46 (STRUCTASIGN -> id .)
    punto           reduce using rule 46 (STRUCTASIGN -> id .)
    igual           reduce using rule 46 (STRUCTASIGN -> id .)
    puntocoma       reduce using rule 46 (STRUCTASIGN -> id .)
    corchetea       shift and go to state 82

  ! igual           [ reduce using rule 74 (NOMBREALGO -> id .) ]
  ! puntocoma       [ reduce using rule 74 (NOMBREALGO -> id .) ]

    INDARS                         shift and go to state 80
    INDAR                          shift and go to state 81

state 77

    (70) SCOPE -> local ASIGNACION .

    puntocoma       reduce using rule 70 (SCOPE -> local ASIGNACION .)


state 78

    (59) DECLFUNC -> function id . parentesisa PARAMS parentesisc INSTRUCCIONES end

    parentesisa     shift and go to state 150


state 79

    (64) LLAMADAFUNC -> id parentesisa . PARAMSFUNCS parentesisc
    (65) PARAMSFUNCS -> . PARAMSFUNCS coma PARAMSFUNC
    (66) PARAMSFUNCS -> . PARAMSFUNC
    (67) PARAMSFUNC -> . ALGO
    (68) PARAMSFUNC -> .
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONTS corchetec
    (54) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (148) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (149) SOPSTRING -> . SOPSTRING elevado int
    (150) SOPSTRING -> . SOPSTRING elevado id
    (151) SOPSTRING -> . cadena
    (152) SOPSTRING -> . caracter
    (153) SOPSTRING -> . id
    (154) SOPSTRING -> . SOPNATIV
    (155) SOPSTRING -> . DECLNATIV
    (139) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (140) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (141) SOPNATIV -> . length parentesisa SOPN parentesisc
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (122) SOPLOG -> . SOPLOG and SOPLOG
    (123) SOPLOG -> . SOPLOG or SOPLOG
    (124) SOPLOG -> . SOPLOG mayorque SOPLOG
    (125) SOPLOG -> . SOPLOG menorque SOPLOG
    (126) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (127) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (128) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (129) SOPLOG -> . SOPLOG distintoque SOPLOG
    (130) SOPLOG -> . parentesisa SOPLOG parentesisc
    (131) SOPLOG -> . OPID
    (132) SOPLOG -> . LLAMADARR
    (133) SOPLOG -> . SOPNATIV
    (134) SOPLOG -> . cadena
    (135) SOPLOG -> . caracter
    (136) SOPLOG -> . id
    (137) SOPLOG -> . true
    (138) SOPLOG -> . false
    (143) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (144) DECLNATIV -> . trunc parentesisa ALGO parentesisc
    (145) DECLNATIV -> . float parentesisa ALGO parentesisc
    (146) DECLNATIV -> . string parentesisa ALGO parentesisc
    (147) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt

    parentesisc     reduce using rule 68 (PARAMSFUNC -> .)
    coma            reduce using rule 68 (PARAMSFUNC -> .)
    id              shift and go to state 88
    corchetea       shift and go to state 89
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 48
    false           shift and go to state 49
    parse           shift and go to state 50
    trunc           shift and go to state 51
    float           shift and go to state 52
    string          shift and go to state 53
    typeof          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    PARAMSFUNCS                    shift and go to state 151
    PARAMSFUNC                     shift and go to state 152
    ALGO                           shift and go to state 153
    SOPERACIONES                   shift and go to state 84
    ARREGLO                        shift and go to state 85
    LLAMADARR                      shift and go to state 86
    STRUCTINI                      shift and go to state 87
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 80

    (54) LLAMADARR -> id INDARS .
    (55) INDARS -> INDARS . INDAR corchetec
    (57) INDAR -> . corchetea id
    (58) INDAR -> . corchetea OPID

    mas             reduce using rule 54 (LLAMADARR -> id INDARS .)
    menos           reduce using rule 54 (LLAMADARR -> id INDARS .)
    asterisco       reduce using rule 54 (LLAMADARR -> id INDARS .)
    dividido        reduce using rule 54 (LLAMADARR -> id INDARS .)
    modulo          reduce using rule 54 (LLAMADARR -> id INDARS .)
    elevado         reduce using rule 54 (LLAMADARR -> id INDARS .)
    puntocoma       reduce using rule 54 (LLAMADARR -> id INDARS .)
    and             reduce using rule 54 (LLAMADARR -> id INDARS .)
    or              reduce using rule 54 (LLAMADARR -> id INDARS .)
    mayorque        reduce using rule 54 (LLAMADARR -> id INDARS .)
    menorque        reduce using rule 54 (LLAMADARR -> id INDARS .)
    mayoriwal       reduce using rule 54 (LLAMADARR -> id INDARS .)
    menoriwal       reduce using rule 54 (LLAMADARR -> id INDARS .)
    iwaliwal        reduce using rule 54 (LLAMADARR -> id INDARS .)
    distintoque     reduce using rule 54 (LLAMADARR -> id INDARS .)
    igual           reduce using rule 54 (LLAMADARR -> id INDARS .)
    parentesisc     reduce using rule 54 (LLAMADARR -> id INDARS .)
    println         reduce using rule 54 (LLAMADARR -> id INDARS .)
    print           reduce using rule 54 (LLAMADARR -> id INDARS .)
    global          reduce using rule 54 (LLAMADARR -> id INDARS .)
    local           reduce using rule 54 (LLAMADARR -> id INDARS .)
    function        reduce using rule 54 (LLAMADARR -> id INDARS .)
    id              reduce using rule 54 (LLAMADARR -> id INDARS .)
    break           reduce using rule 54 (LLAMADARR -> id INDARS .)
    continue        reduce using rule 54 (LLAMADARR -> id INDARS .)
    return          reduce using rule 54 (LLAMADARR -> id INDARS .)
    mutable         reduce using rule 54 (LLAMADARR -> id INDARS .)
    if              reduce using rule 54 (LLAMADARR -> id INDARS .)
    while           reduce using rule 54 (LLAMADARR -> id INDARS .)
    for             reduce using rule 54 (LLAMADARR -> id INDARS .)
    cadena          reduce using rule 54 (LLAMADARR -> id INDARS .)
    caracter        reduce using rule 54 (LLAMADARR -> id INDARS .)
    uppercase       reduce using rule 54 (LLAMADARR -> id INDARS .)
    lowercase       reduce using rule 54 (LLAMADARR -> id INDARS .)
    length          reduce using rule 54 (LLAMADARR -> id INDARS .)
    parentesisa     reduce using rule 54 (LLAMADARR -> id INDARS .)
    log             reduce using rule 54 (LLAMADARR -> id INDARS .)
    int             reduce using rule 54 (LLAMADARR -> id INDARS .)
    flotante        reduce using rule 54 (LLAMADARR -> id INDARS .)
    true            reduce using rule 54 (LLAMADARR -> id INDARS .)
    false           reduce using rule 54 (LLAMADARR -> id INDARS .)
    parse           reduce using rule 54 (LLAMADARR -> id INDARS .)
    trunc           reduce using rule 54 (LLAMADARR -> id INDARS .)
    float           reduce using rule 54 (LLAMADARR -> id INDARS .)
    string          reduce using rule 54 (LLAMADARR -> id INDARS .)
    typeof          reduce using rule 54 (LLAMADARR -> id INDARS .)
    struct          reduce using rule 54 (LLAMADARR -> id INDARS .)
    log10           reduce using rule 54 (LLAMADARR -> id INDARS .)
    sin             reduce using rule 54 (LLAMADARR -> id INDARS .)
    cos             reduce using rule 54 (LLAMADARR -> id INDARS .)
    tan             reduce using rule 54 (LLAMADARR -> id INDARS .)
    sqrt            reduce using rule 54 (LLAMADARR -> id INDARS .)
    coma            reduce using rule 54 (LLAMADARR -> id INDARS .)
    interrogacionc  reduce using rule 54 (LLAMADARR -> id INDARS .)
    corchetec       reduce using rule 54 (LLAMADARR -> id INDARS .)
    dos_dospuntos   reduce using rule 54 (LLAMADARR -> id INDARS .)
    dospuntos       reduce using rule 54 (LLAMADARR -> id INDARS .)
    corchetea       shift and go to state 82

    INDAR                          shift and go to state 154

state 81

    (56) INDARS -> INDAR . corchetec

    corchetec       shift and go to state 155


state 82

    (57) INDAR -> corchetea . id
    (58) INDAR -> corchetea . OPID
    (106) OPID -> . OPID mas OPID
    (107) OPID -> . OPID menos OPID
    (108) OPID -> . OPID asterisco OPID
    (109) OPID -> . OPID dividido OPID
    (110) OPID -> . OPID modulo OPID
    (111) OPID -> . OPID elevado OPID
    (112) OPID -> . menos OPID
    (113) OPID -> . parentesisa OPID parentesisc
    (114) OPID -> . NATMATH parentesisa OPID parentesisc
    (115) OPID -> . log parentesisa OPID coma OPID parentesisc
    (116) OPID -> . int
    (117) OPID -> . flotante
    (118) OPID -> . id
    (119) OPID -> . cadena
    (120) OPID -> . caracter
    (121) OPID -> . LLAMADARR
    (156) NATMATH -> . log10
    (157) NATMATH -> . sin
    (158) NATMATH -> . cos
    (159) NATMATH -> . tan
    (160) NATMATH -> . sqrt
    (54) LLAMADARR -> . id INDARS

    id              shift and go to state 156
    menos           shift and go to state 43
    parentesisa     shift and go to state 121
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    cadena          shift and go to state 123
    caracter        shift and go to state 124
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 157
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 125

state 83

    (86) TRANSF -> return ALGO .

    puntocoma       reduce using rule 86 (TRANSF -> return ALGO .)


state 84

    (33) ALGO -> SOPERACIONES .

    puntocoma       reduce using rule 33 (ALGO -> SOPERACIONES .)
    parentesisc     reduce using rule 33 (ALGO -> SOPERACIONES .)
    coma            reduce using rule 33 (ALGO -> SOPERACIONES .)
    corchetec       reduce using rule 33 (ALGO -> SOPERACIONES .)
    dos_dospuntos   reduce using rule 33 (ALGO -> SOPERACIONES .)
    dospuntos       reduce using rule 33 (ALGO -> SOPERACIONES .)


state 85

    (34) ALGO -> ARREGLO .

    puntocoma       reduce using rule 34 (ALGO -> ARREGLO .)
    parentesisc     reduce using rule 34 (ALGO -> ARREGLO .)
    coma            reduce using rule 34 (ALGO -> ARREGLO .)
    corchetec       reduce using rule 34 (ALGO -> ARREGLO .)
    dos_dospuntos   reduce using rule 34 (ALGO -> ARREGLO .)
    dospuntos       reduce using rule 34 (ALGO -> ARREGLO .)


state 86

    (35) ALGO -> LLAMADARR .
    (121) OPID -> LLAMADARR .
    (132) SOPLOG -> LLAMADARR .

  ! reduce/reduce conflict for puntocoma resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for parentesisc resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for coma resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for corchetec resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for dospuntos resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for and resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for or resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for mayorque resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for menorque resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for menoriwal resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for distintoque resolved using rule 121 (OPID -> LLAMADARR .)
  ! reduce/reduce conflict for puntocoma resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for parentesisc resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for coma resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for corchetec resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 35 (ALGO -> LLAMADARR .)
  ! reduce/reduce conflict for dospuntos resolved using rule 35 (ALGO -> LLAMADARR .)
    puntocoma       reduce using rule 35 (ALGO -> LLAMADARR .)
    parentesisc     reduce using rule 35 (ALGO -> LLAMADARR .)
    coma            reduce using rule 35 (ALGO -> LLAMADARR .)
    corchetec       reduce using rule 35 (ALGO -> LLAMADARR .)
    dos_dospuntos   reduce using rule 35 (ALGO -> LLAMADARR .)
    dospuntos       reduce using rule 35 (ALGO -> LLAMADARR .)
    mas             reduce using rule 121 (OPID -> LLAMADARR .)
    menos           reduce using rule 121 (OPID -> LLAMADARR .)
    asterisco       reduce using rule 121 (OPID -> LLAMADARR .)
    dividido        reduce using rule 121 (OPID -> LLAMADARR .)
    modulo          reduce using rule 121 (OPID -> LLAMADARR .)
    elevado         reduce using rule 121 (OPID -> LLAMADARR .)
