Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    for             reduce using rule 124 (SOPLOG -> OPID .)
    cadena          reduce using rule 124 (SOPLOG -> OPID .)
    caracter        reduce using rule 124 (SOPLOG -> OPID .)
    uppercase       reduce using rule 124 (SOPLOG -> OPID .)
    lowercase       reduce using rule 124 (SOPLOG -> OPID .)
    length          reduce using rule 124 (SOPLOG -> OPID .)
    parentesisa     reduce using rule 124 (SOPLOG -> OPID .)
    log             reduce using rule 124 (SOPLOG -> OPID .)
    int             reduce using rule 124 (SOPLOG -> OPID .)
    flotante        reduce using rule 124 (SOPLOG -> OPID .)
    true            reduce using rule 124 (SOPLOG -> OPID .)
    false           reduce using rule 124 (SOPLOG -> OPID .)
    parse           reduce using rule 124 (SOPLOG -> OPID .)
    trunc           reduce using rule 124 (SOPLOG -> OPID .)
    float           reduce using rule 124 (SOPLOG -> OPID .)
    string          reduce using rule 124 (SOPLOG -> OPID .)
    typeof          reduce using rule 124 (SOPLOG -> OPID .)
    struct          reduce using rule 124 (SOPLOG -> OPID .)
    log10           reduce using rule 124 (SOPLOG -> OPID .)
    sin             reduce using rule 124 (SOPLOG -> OPID .)
    cos             reduce using rule 124 (SOPLOG -> OPID .)
    tan             reduce using rule 124 (SOPLOG -> OPID .)
    sqrt            reduce using rule 124 (SOPLOG -> OPID .)
    puntocoma       reduce using rule 124 (SOPLOG -> OPID .)
    parentesisc     reduce using rule 124 (SOPLOG -> OPID .)
    interrogacionc  reduce using rule 124 (SOPLOG -> OPID .)
    coma            reduce using rule 124 (SOPLOG -> OPID .)
    corchetec       reduce using rule 124 (SOPLOG -> OPID .)
    dos_dospuntos   reduce using rule 124 (SOPLOG -> OPID .)
    dospuntos       reduce using rule 124 (SOPLOG -> OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93

  ! menos           [ reduce using rule 124 (SOPLOG -> OPID .) ]


state 106

    (127) SOPLOG -> int .
    (110) OPID -> int .

  ! reduce/reduce conflict for menos resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for and resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for or resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for mayorque resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for menorque resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for menoriwal resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for distintoque resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for println resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for print resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for global resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for local resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for function resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for id resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for break resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for continue resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for return resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for mutable resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for if resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for while resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for for resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for cadena resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for caracter resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for uppercase resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for lowercase resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for length resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for parentesisa resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for log resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for int resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for flotante resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for true resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for false resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for parse resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for trunc resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for float resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for string resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for typeof resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for struct resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for log10 resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for sin resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for cos resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for tan resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for sqrt resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for parentesisc resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for coma resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for interrogacionc resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for puntocoma resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for corchetec resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for dos_dospuntos resolved using rule 110 (OPID -> int .)
  ! reduce/reduce conflict for dospuntos resolved using rule 110 (OPID -> int .)
    mas             reduce using rule 110 (OPID -> int .)
    menos           reduce using rule 110 (OPID -> int .)
    asterisco       reduce using rule 110 (OPID -> int .)
    dividido        reduce using rule 110 (OPID -> int .)
    modulo          reduce using rule 110 (OPID -> int .)
    elevado         reduce using rule 110 (OPID -> int .)
    and             reduce using rule 110 (OPID -> int .)
    or              reduce using rule 110 (OPID -> int .)
    mayorque        reduce using rule 110 (OPID -> int .)
    menorque        reduce using rule 110 (OPID -> int .)
    mayoriwal       reduce using rule 110 (OPID -> int .)
    menoriwal       reduce using rule 110 (OPID -> int .)
    iwaliwal        reduce using rule 110 (OPID -> int .)
    distintoque     reduce using rule 110 (OPID -> int .)
    println         reduce using rule 110 (OPID -> int .)
    print           reduce using rule 110 (OPID -> int .)
    global          reduce using rule 110 (OPID -> int .)
    local           reduce using rule 110 (OPID -> int .)
    function        reduce using rule 110 (OPID -> int .)
    id              reduce using rule 110 (OPID -> int .)
    break           reduce using rule 110 (OPID -> int .)
    continue        reduce using rule 110 (OPID -> int .)
    return          reduce using rule 110 (OPID -> int .)
    mutable         reduce using rule 110 (OPID -> int .)
    if              reduce using rule 110 (OPID -> int .)
    while           reduce using rule 110 (OPID -> int .)
    for             reduce using rule 110 (OPID -> int .)
    cadena          reduce using rule 110 (OPID -> int .)
    caracter        reduce using rule 110 (OPID -> int .)
    uppercase       reduce using rule 110 (OPID -> int .)
    lowercase       reduce using rule 110 (OPID -> int .)
    length          reduce using rule 110 (OPID -> int .)
    parentesisa     reduce using rule 110 (OPID -> int .)
    log             reduce using rule 110 (OPID -> int .)
    int             reduce using rule 110 (OPID -> int .)
    flotante        reduce using rule 110 (OPID -> int .)
    true            reduce using rule 110 (OPID -> int .)
    false           reduce using rule 110 (OPID -> int .)
    parse           reduce using rule 110 (OPID -> int .)
    trunc           reduce using rule 110 (OPID -> int .)
    float           reduce using rule 110 (OPID -> int .)
    string          reduce using rule 110 (OPID -> int .)
    typeof          reduce using rule 110 (OPID -> int .)
    struct          reduce using rule 110 (OPID -> int .)
    log10           reduce using rule 110 (OPID -> int .)
    sin             reduce using rule 110 (OPID -> int .)
    cos             reduce using rule 110 (OPID -> int .)
    tan             reduce using rule 110 (OPID -> int .)
    sqrt            reduce using rule 110 (OPID -> int .)
    parentesisc     reduce using rule 110 (OPID -> int .)
    coma            reduce using rule 110 (OPID -> int .)
    interrogacionc  reduce using rule 110 (OPID -> int .)
    puntocoma       reduce using rule 110 (OPID -> int .)
    corchetec       reduce using rule 110 (OPID -> int .)
    dos_dospuntos   reduce using rule 110 (OPID -> int .)
    dospuntos       reduce using rule 110 (OPID -> int .)

  ! and             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! or              [ reduce using rule 127 (SOPLOG -> int .) ]
  ! mayorque        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! menorque        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! mayoriwal       [ reduce using rule 127 (SOPLOG -> int .) ]
  ! menoriwal       [ reduce using rule 127 (SOPLOG -> int .) ]
  ! iwaliwal        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! distintoque     [ reduce using rule 127 (SOPLOG -> int .) ]
  ! println         [ reduce using rule 127 (SOPLOG -> int .) ]
  ! print           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! global          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! local           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! function        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! id              [ reduce using rule 127 (SOPLOG -> int .) ]
  ! break           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! continue        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! return          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! mutable         [ reduce using rule 127 (SOPLOG -> int .) ]
  ! if              [ reduce using rule 127 (SOPLOG -> int .) ]
  ! while           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! for             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! cadena          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! caracter        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! uppercase       [ reduce using rule 127 (SOPLOG -> int .) ]
  ! lowercase       [ reduce using rule 127 (SOPLOG -> int .) ]
  ! length          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! menos           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! parentesisa     [ reduce using rule 127 (SOPLOG -> int .) ]
  ! log             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! int             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! flotante        [ reduce using rule 127 (SOPLOG -> int .) ]
  ! true            [ reduce using rule 127 (SOPLOG -> int .) ]
  ! false           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! parse           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! trunc           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! float           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! string          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! typeof          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! struct          [ reduce using rule 127 (SOPLOG -> int .) ]
  ! log10           [ reduce using rule 127 (SOPLOG -> int .) ]
  ! sin             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! cos             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! tan             [ reduce using rule 127 (SOPLOG -> int .) ]
  ! sqrt            [ reduce using rule 127 (SOPLOG -> int .) ]
  ! interrogacionc  [ reduce using rule 127 (SOPLOG -> int .) ]
  ! parentesisc     [ reduce using rule 127 (SOPLOG -> int .) ]
  ! coma            [ reduce using rule 127 (SOPLOG -> int .) ]
  ! puntocoma       [ reduce using rule 127 (SOPLOG -> int .) ]
  ! corchetec       [ reduce using rule 127 (SOPLOG -> int .) ]
  ! dos_dospuntos   [ reduce using rule 127 (SOPLOG -> int .) ]
  ! dospuntos       [ reduce using rule 127 (SOPLOG -> int .) ]


state 107

    (128) SOPLOG -> flotante .
    (111) OPID -> flotante .

  ! reduce/reduce conflict for menos resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for and resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for or resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for mayorque resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for menorque resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for menoriwal resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for distintoque resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for println resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for print resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for global resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for local resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for function resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for id resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for break resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for continue resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for return resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for mutable resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for if resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for while resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for for resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for cadena resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for caracter resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for uppercase resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for lowercase resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for length resolved using rule 111 (OPID -> flotante .)
  ! reduce/reduce conflict for parentesisa resolved using rule 111 (OPID -> flotante .)
