Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (94) SCONTPRNT -> . ALGO
    (95) SCONTPRNT -> . FIFUNI
    (32) ALGO -> . SOPERACIONES
    (33) ALGO -> . ARREGLO
    (34) ALGO -> . LLAMADARR
    (35) ALGO -> . STRUCTINI
    (36) ALGO -> . id
    (90) FIFUNI -> . SOPLOG interrogacionc ALGO dospuntos ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (46) ARREGLO -> . corchetea ARRCONT corchetec
    (50) LLAMADARR -> . id INDARS
    (44) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    id              shift and go to state 126
    corchetea       shift and go to state 129
    parentesisa     shift and go to state 96
    true            shift and go to state 47
    false           shift and go to state 48
    int             shift and go to state 98
    flotante        shift and go to state 99
    cadena          shift and go to state 130
    caracter        shift and go to state 131
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    log             shift and go to state 45
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SCONTPRNT                      shift and go to state 134
    ALGO                           shift and go to state 120
    FIFUNI                         shift and go to state 121
    SOPERACIONES                   shift and go to state 122
    ARREGLO                        shift and go to state 123
    LLAMADARR                      shift and go to state 124
    STRUCTINI                      shift and go to state 125
    SOPLOG                         shift and go to state 127
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 128
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 69

    (63) SCOPE -> global ASIGNACION .

    puntocoma       reduce using rule 63 (SCOPE -> global ASIGNACION .)


state 70

    (68) NOMBREALGO -> id .
    (50) LLAMADARR -> id . INDARS
    (45) STRUCTASIGN -> id . punto id
    (51) INDARS -> . INDAR corchetec INDARS
    (52) INDARS -> . INDAR corchetec
    (53) INDAR -> . corchetea id
    (54) INDAR -> . corchetea SOPERACION

    igual           reduce using rule 68 (NOMBREALGO -> id .)
    punto           shift and go to state 75
    corchetea       shift and go to state 77

    INDARS                         shift and go to state 74
    INDAR                          shift and go to state 76

state 71

    (64) SCOPE -> local ASIGNACION .

    puntocoma       reduce using rule 64 (SCOPE -> local ASIGNACION .)


state 72

    (55) DECLFUNC -> function id . parentesisa PARAMS parentesisc INSTRUCCIONES end

    parentesisa     shift and go to state 135


state 73

    (59) LLAMADAFUNC -> id parentesisa . PARAMSFUNC parentesisc
    (60) PARAMSFUNC -> . PARAMSFUNC coma PARAMSFUNC
    (61) PARAMSFUNC -> . ALGO
    (62) PARAMSFUNC -> .
    (32) ALGO -> . SOPERACIONES
    (33) ALGO -> . ARREGLO
    (34) ALGO -> . LLAMADARR
    (35) ALGO -> . STRUCTINI
    (36) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . SOPERACION
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (46) ARREGLO -> . corchetea ARRCONT corchetec
    (50) LLAMADARR -> . id INDARS
    (44) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (96) SOPLOG -> . SOPLOG and SOPLOG
    (97) SOPLOG -> . SOPLOG or SOPLOG
    (98) SOPLOG -> . SOPLOG mayorque SOPLOG
    (99) SOPLOG -> . SOPLOG menorque SOPLOG
    (100) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (101) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (102) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (103) SOPLOG -> . SOPLOG distintoque SOPLOG
    (104) SOPLOG -> . parentesisa SOPLOG parentesisc
    (105) SOPLOG -> . SOPERACION
    (106) SOPLOG -> . true
    (107) SOPLOG -> . false
    (108) SOPLOG -> . int
    (109) SOPLOG -> . flotante
    (110) SOPLOG -> . cadena
    (111) SOPLOG -> . caracter
    (116) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (117) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (118) DECLNATIV -> . float parentesisa int parentesisc
    (119) DECLNATIV -> . string parentesisa ALGO parentesisc
    (120) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    parentesisc     reduce using rule 62 (PARAMSFUNC -> .)
    coma            reduce using rule 62 (PARAMSFUNC -> .)
    id              shift and go to state 126
    corchetea       shift and go to state 129
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    PARAMSFUNC                     shift and go to state 136
    ALGO                           shift and go to state 137
    SOPERACIONES                   shift and go to state 122
    ARREGLO                        shift and go to state 123
    LLAMADARR                      shift and go to state 124
    STRUCTINI                      shift and go to state 125
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    SOPERACION                     shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 74

    (50) LLAMADARR -> id INDARS .

    igual           reduce using rule 50 (LLAMADARR -> id INDARS .)
    parentesisc     reduce using rule 50 (LLAMADARR -> id INDARS .)
    coma            reduce using rule 50 (LLAMADARR -> id INDARS .)
    dos_dospuntos   reduce using rule 50 (LLAMADARR -> id INDARS .)
    puntocoma       reduce using rule 50 (LLAMADARR -> id INDARS .)
    corchetec       reduce using rule 50 (LLAMADARR -> id INDARS .)
    dospuntos       reduce using rule 50 (LLAMADARR -> id INDARS .)


state 75

    (45) STRUCTASIGN -> id punto . id

    id              shift and go to state 138


state 76

    (51) INDARS -> INDAR . corchetec INDARS
    (52) INDARS -> INDAR . corchetec

    corchetec       shift and go to state 139


state 77

    (53) INDAR -> corchetea . id
    (54) INDAR -> corchetea . SOPERACION
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    id              shift and go to state 140
    menos           shift and go to state 43
    parentesisa     shift and go to state 107
    log             shift and go to state 45
    int             shift and go to state 108
    flotante        shift and go to state 109
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPERACION                     shift and go to state 141
    NATMATH                        shift and go to state 44

state 78

    (121) SOPSTRING -> SOPSTRING asterisco . SOPSTRING
    (121) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (122) SOPSTRING -> . SOPSTRING elevado int
    (123) SOPSTRING -> . cadena
    (124) SOPSTRING -> . caracter
    (125) SOPSTRING -> . id
    (126) SOPSTRING -> . SOPNATIV
    (112) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (113) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (114) SOPNATIV -> . length parentesisa SOPN parentesisc

    cadena          shift and go to state 143
    caracter        shift and go to state 144
    id              shift and go to state 145
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42

    SOPSTRING                      shift and go to state 142
    SOPNATIV                       shift and go to state 146

state 79

    (122) SOPSTRING -> SOPSTRING elevado . int

    int             shift and go to state 147


state 80

    (127) SOPERACION -> SOPERACION mas . SOPERACION
    (127) SOPERACION -> . SOPERACION mas SOPERACION
    (128) SOPERACION -> . SOPERACION menos SOPERACION
    (129) SOPERACION -> . SOPERACION asterisco SOPERACION
    (130) SOPERACION -> . SOPERACION dividido SOPERACION
    (131) SOPERACION -> . SOPERACION modulo SOPERACION
    (132) SOPERACION -> . SOPERACION elevado SOPERACION
    (133) SOPERACION -> . menos SOPERACION
    (134) SOPERACION -> . parentesisa SOPERACION parentesisc
    (135) SOPERACION -> . NATMATH parentesisa SOPERACION parentesisc
    (136) SOPERACION -> . log parentesisa SOPERACION coma SOPERACION parentesisc
    (137) SOPERACION -> . int
    (138) SOPERACION -> . flotante
    (139) NATMATH -> . log10
    (140) NATMATH -> . sin
    (141) NATMATH -> . cos
    (142) NATMATH -> . tan
    (143) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 107
    log             shift and go to state 45
    int             shift and go to state 108
    flotante        shift and go to state 109
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
