Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    (18) INSTRUCCION -> . LLAMADAFUNC
    (19) INSTRUCCION -> . TRANSF
    (20) INSTRUCCION -> . SOPERACIONES
    (21) INSTRUCCION -> . TYPESTRUCT
    (96) IMPRIMIR -> . println parentesisa SCONTPRNT parentesisc
    (97) IMPRIMIR -> . print parentesisa SCONTPRNT parentesisc
    (77) FUNCIONES -> . FIF
    (78) FUNCIONES -> . FWHILE
    (79) FUNCIONES -> . FFOR
    (66) SCOPE -> . global ASIGNACION
    (67) SCOPE -> . local ASIGNACION
    (68) SCOPE -> . ASIGNACION
    (58) DECLFUNC -> . function id parentesisa PARAMS parentesisc INSTRUCCIONES end
    (62) LLAMADAFUNC -> . id parentesisa PARAMSFUNC parentesisc
    (80) TRANSF -> . break
    (81) TRANSF -> . continue
    (82) TRANSF -> . return
    (83) TRANSF -> . return ALGO
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (38) TYPESTRUCT -> . STRUCT
    (39) TYPESTRUCT -> . mutable STRUCT
    (88) FIF -> . if SOPLOG INSTRUCCIONES FELSEIF
    (89) FIF -> . if SOPLOG INSTRUCCIONES FELSE
    (90) FIF -> . if SOPLOG INSTRUCCIONES end
    (87) FWHILE -> . while SOPLOG INSTRUCCIONES end
    (84) FFOR -> . for id in RANGO INSTRUCCIONES end
    (72) ASIGNACION -> . NOMBREALGO igual SOPSTRING
    (73) ASIGNACION -> . NOMBREALGO igual ALGO
    (74) ASIGNACION -> . NOMBREALGO igual ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> . NOMBREALGO igual nothing
    (76) ASIGNACION -> . NOMBREALGO
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (40) STRUCT -> . struct id ATRIBUTOS end
    (69) NOMBREALGO -> . LLAMADARR
    (70) NOMBREALGO -> . STRUCTASIGNS
    (71) NOMBREALGO -> . id
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt
    (53) LLAMADARR -> . id INDARS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    and             shift and go to state 94
    or              shift and go to state 95
    mayorque        shift and go to state 96
    menorque        shift and go to state 97
    mayoriwal       shift and go to state 98
    menoriwal       shift and go to state 99
    iwaliwal        shift and go to state 100
    distintoque     shift and go to state 101
    println         shift and go to state 12
    print           shift and go to state 14
    global          shift and go to state 18
    local           shift and go to state 20
    function        shift and go to state 21
    id              shift and go to state 22
    break           shift and go to state 23
    continue        shift and go to state 24
    return          shift and go to state 25
    mutable         shift and go to state 32
    if              shift and go to state 33
    while           shift and go to state 34
    for             shift and go to state 35
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    INSTRUCCIONES                  shift and go to state 171
    INSTRUCCION                    shift and go to state 172
    IMPRIMIR                       shift and go to state 173
    FUNCIONES                      shift and go to state 174
    SCOPE                          shift and go to state 175
    DECLFUNC                       shift and go to state 176
    LLAMADAFUNC                    shift and go to state 177
    TRANSF                         shift and go to state 178
    SOPERACIONES                   shift and go to state 179
    TYPESTRUCT                     shift and go to state 180
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 104

    (124) SOPLOG -> parentesisa . SOPLOG parentesisc
    (108) OPID -> parentesisa . OPID parentesisc
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    parentesisa     shift and go to state 104
    cadena          shift and go to state 106
    caracter        shift and go to state 107
    id              shift and go to state 108
    true            shift and go to state 47
    false           shift and go to state 48
    menos           shift and go to state 43
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 66
    OPID                           shift and go to state 181
    NATMATH                        shift and go to state 44

state 105

    (125) SOPLOG -> OPID .
    (101) OPID -> OPID . mas OPID
    (102) OPID -> OPID . menos OPID
    (103) OPID -> OPID . asterisco OPID
    (104) OPID -> OPID . dividido OPID
    (105) OPID -> OPID . modulo OPID
    (106) OPID -> OPID . elevado OPID

  ! shift/reduce conflict for menos resolved as shift
    and             reduce using rule 125 (SOPLOG -> OPID .)
    or              reduce using rule 125 (SOPLOG -> OPID .)
    mayorque        reduce using rule 125 (SOPLOG -> OPID .)
    menorque        reduce using rule 125 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 125 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 125 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 125 (SOPLOG -> OPID .)
    distintoque     reduce using rule 125 (SOPLOG -> OPID .)
    println         reduce using rule 125 (SOPLOG -> OPID .)
    print           reduce using rule 125 (SOPLOG -> OPID .)
    global          reduce using rule 125 (SOPLOG -> OPID .)
    local           reduce using rule 125 (SOPLOG -> OPID .)
    function        reduce using rule 125 (SOPLOG -> OPID .)
    id              reduce using rule 125 (SOPLOG -> OPID .)
    break           reduce using rule 125 (SOPLOG -> OPID .)
    continue        reduce using rule 125 (SOPLOG -> OPID .)
    return          reduce using rule 125 (SOPLOG -> OPID .)
    mutable         reduce using rule 125 (SOPLOG -> OPID .)
    if              reduce using rule 125 (SOPLOG -> OPID .)
    while           reduce using rule 125 (SOPLOG -> OPID .)
    for             reduce using rule 125 (SOPLOG -> OPID .)
    cadena          reduce using rule 125 (SOPLOG -> OPID .)
    caracter        reduce using rule 125 (SOPLOG -> OPID .)
    uppercase       reduce using rule 125 (SOPLOG -> OPID .)
    lowercase       reduce using rule 125 (SOPLOG -> OPID .)
    length          reduce using rule 125 (SOPLOG -> OPID .)
    parentesisa     reduce using rule 125 (SOPLOG -> OPID .)
    log             reduce using rule 125 (SOPLOG -> OPID .)
    int             reduce using rule 125 (SOPLOG -> OPID .)
    flotante        reduce using rule 125 (SOPLOG -> OPID .)
    true            reduce using rule 125 (SOPLOG -> OPID .)
    false           reduce using rule 125 (SOPLOG -> OPID .)
    parse           reduce using rule 125 (SOPLOG -> OPID .)
    trunc           reduce using rule 125 (SOPLOG -> OPID .)
    float           reduce using rule 125 (SOPLOG -> OPID .)
    string          reduce using rule 125 (SOPLOG -> OPID .)
    typeof          reduce using rule 125 (SOPLOG -> OPID .)
    struct          reduce using rule 125 (SOPLOG -> OPID .)
    log10           reduce using rule 125 (SOPLOG -> OPID .)
    sin             reduce using rule 125 (SOPLOG -> OPID .)
    cos             reduce using rule 125 (SOPLOG -> OPID .)
    tan             reduce using rule 125 (SOPLOG -> OPID .)
    sqrt            reduce using rule 125 (SOPLOG -> OPID .)
    puntocoma       reduce using rule 125 (SOPLOG -> OPID .)
    parentesisc     reduce using rule 125 (SOPLOG -> OPID .)
    interrogacionc  reduce using rule 125 (SOPLOG -> OPID .)
    coma            reduce using rule 125 (SOPLOG -> OPID .)
    corchetec       reduce using rule 125 (SOPLOG -> OPID .)
    dos_dospuntos   reduce using rule 125 (SOPLOG -> OPID .)
    dospuntos       reduce using rule 125 (SOPLOG -> OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93

  ! menos           [ reduce using rule 125 (SOPLOG -> OPID .) ]


state 106

    (126) SOPLOG -> cadena .
    (114) OPID -> cadena .

  ! reduce/reduce conflict for menos resolved using rule 114 (OPID -> cadena .)
  ! reduce/reduce conflict for and resolved using rule 114 (OPID -> cadena .)
  ! reduce/reduce conflict for or resolved using rule 114 (OPID -> cadena .)
  ! reduce/reduce conflict for mayorque resolved using rule 114 (OPID -> cadena .)
  ! reduce/reduce conflict for menorque resolved using rule 114 (OPID -> cadena .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 114 (OPID -> cadena .)
  ! reduce/reduce conflict for menoriwal resolved using rule 114 (OPID -> cadena .)
